Date,Price_IDR,Open_IDR,High_IDR,Low_IDR,Volume_IDR
2025-01-06,14757832.209999999,14788438.61,14833009.18,14642293.049999999,5195436.399999999
2025-01-03,14693558.77,14776387.34,15035394.0,14655300.77,11477.4
2025-01-02,14700445.209999999,14700445.209999999,14700445.209999999,14700445.209999999,0.0
2025-01-01,14578976.059999999,14582419.28,14595809.58,14548178.37,11477.4
2024-12-31,14582419.28,14476827.2,14723591.299999999,14456167.879999999,367276.8
2024-12-30,14445646.93,14431491.469999999,14624120.5,14411023.44,1962635.4
2024-12-27,14496530.07,14568646.399999999,14623164.049999999,14473192.69,2919085.4
2024-12-26,14559847.059999999,14512789.719999999,14576298.0,14492130.399999999,1861251.7
2024-12-24,14454254.979999999,14466306.25,14478357.52,14427856.959999999,2069757.7999999998
2024-12-23,14443542.74,14476827.2,14531153.559999999,14414084.08,2716318.0
2024-12-20,14497103.94,14385008.0,14542822.25,14360140.299999999,3071926.11
2024-12-19,14383286.389999999,14442395.0,14524840.99,14348280.32,3701461.5
2024-12-18,14560038.35,14588731.85,14626989.85,14540144.19,2104190.0
2024-12-17,14598105.059999999,14645736.27,14649944.649999999,14525032.28,2907608.0
2024-12-16,14631006.94,14633685.0,14702358.11,14604991.5,2626411.6999999997
2024-12-13,14651283.68,14828226.93,14828800.799999999,14637510.799999999,3799019.4
2024-12-12,14805846.0,14930184.5,14989484.399999999,14754197.7,4809030.6
2024-12-11,14975520.229999999,14901299.709999999,14989484.399999999,14842191.1,5914686.8
2024-12-10,14871841.049999999,14755154.149999999,14877005.879999999,14714026.799999999,3940574.0
2024-12-09,14729138.709999999,14587966.69,14781552.17,14568646.399999999,4141428.5
2024-12-06,14573428.649999999,14565011.889999999,14610730.2,14517763.26,2794746.9
2024-12-05,14605565.37,14588731.85,14623929.209999999,14575341.549999999,9564.5
2024-12-04,14544926.44,14589114.43,14609391.17,14518911.0,40170.9
2024-12-03,14525414.86,14556212.549999999,14569411.559999999,14505138.12,34432.2
2024-12-02,14502651.35,14557169.0,14574193.809999999,14459037.229999999,336670.39999999997
2024-11-29,14630815.649999999,14653770.45,14653961.74,14542248.379999999,1023401.5
2024-11-28,14492321.69,14472236.24,14555447.389999999,14429769.86,2320347.6999999997
2024-11-27,14497486.52,14457315.62,14569411.559999999,14457315.62,3020469.1
2024-11-26,14402797.969999999,14453107.24,14479313.969999999,14319395.53,4208380.0
2024-11-25,14418866.33,14748459.0,14748459.0,14396485.399999999,6151695.109999999
2024-11-22,14840086.91,14729330.0,14851181.729999999,14721487.11,4455144.1
2024-11-21,14669838.809999999,14585862.5,14681316.209999999,14547795.79,3963528.8
2024-11-20,14539570.32,14439334.36,14563864.149999999,14419440.2,2643627.8
2024-11-19,14452915.95,14395528.95,14507433.6,14395528.95,4017090.0
2024-11-18,14354210.309999999,14225472.139999999,14378312.85,14213803.45,3540777.9
2024-11-15,14148764.85,14191996.389999999,14212847.0,14136331.0,1878467.7999999998
2024-11-14,14184344.79,14155460.0,14323412.62,14028060.86,4918065.899999999
2024-11-13,14253783.059999999,14365305.129999999,14410449.57,14224898.27,3475739.3
2024-11-12,14331064.219999999,14442777.58,14459228.52,14278650.76,4975452.899999999
2024-11-11,14419822.78,14732964.51,14732964.51,14413318.92,5283429.8
2024-11-08,14776769.92,14816366.95,14841999.809999999,14735259.99,3064465.8
2024-11-07,14803167.94,14625842.11,14811010.83,14597531.19,4187338.0999999996
2024-11-06,14669838.809999999,14988527.95,15029655.299999999,14616851.479999999,9023149.299999999
2024-11-05,15014352.1,14967677.34,15048784.299999999,14950652.53,2333738.0
2024-11-04,14997327.29,15006700.5,15043428.18,14963851.54,2559460.1999999997
2024-11-01,15079199.41,15035394.0,15090294.229999999,15025829.5,612128.0
2024-10-31,14982980.54,15162410.559999999,15303008.709999999,14882935.87,17216.1
2024-10-30,15161071.53,15134673.51,15183643.75,15090485.52,24867.7
2024-10-29,15086085.85,15004405.02,15097754.54,15000196.639999999,36345.1
2024-10-28,14951035.11,14875666.85,14978772.16,14872032.34,78428.9
2024-10-25,14922341.61,14863615.58,14940514.16,14807950.19,899063.0
